Appid,Name,Game price (ARS),Discount,Cheapest card price (USD),Cheapest card price (ARS),Number of cards in total,Obtainable cards,Steam commission (ARS),Value of the cards obtainable without the steam commission (ARS),Sales x 24 hours for the cheapest item,Approximate minimum profit (ARS),Price multiplied by number of accounts (ARS),Date of purchase,Offer type,New highest discount?,Days since the offer started,Days for the offer to end,Market direct link,Steamcardexchange link,Steam store link,SI
391140,Blast-off,6.99,-50%,0.08,4.4,5,3,1.98,13.2,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_391140#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-391140,https://store.steampowered.com/app/391140/Blastoff/,]
389270,Through Abandoned: The Underground City,6.99,-50%,0.04,2.2,11,6,1.98,13.2,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_389270#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-389270,https://store.steampowered.com/app/389270/Through_Abandoned_The_Underground_City/,]
450860,Andarilho,6.99,-50%,0.03,1.65,15,8,1.98,13.2,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_450860#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-450860,https://store.steampowered.com/app/450860/Andarilho/,]
448470,Bacteria,6.99,-50%,0.03,1.65,15,8,1.98,13.2,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_448470#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-448470,https://store.steampowered.com/app/448470/Bacteria/,]
458700,Cursor Challenge,6.99,-50%,0.06,3.3,7,4,1.98,13.2,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_458700#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-458700,https://store.steampowered.com/app/458700/Cursor_Challenge/,]
548480,NightZ,6.99,-50%,0.03,1.65,15,8,1.98,13.2,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_548480#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-548480,https://store.steampowered.com/app/548480/NightZ/,]
595780,Rogue Port - Blue Nightmare,6.99,-50%,0.04,2.2,12,6,1.98,13.2,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_595780#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-595780,https://store.steampowered.com/app/595780/Rogue_Port__Blue_Nightmare/,]
367260,Dwarven Brawl Bros,7.47,-89%,0.05,2.75,10,5,2.06,13.75,,4.22,46.41,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_367260#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-367260,https://store.steampowered.com/app/367260/Dwarven_Brawl_Bros/,]
1004240,Hentai Girl Karen,8.39,-40%,0.09,4.95,5,3,2.22,14.85,,4.23,46.53,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1004240#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1004240,https://store.steampowered.com/app/1004240/Hentai_Girl_Karen/,]
1183970,Hentai Nazi,12.14,-55%,0.07,3.85,10,5,2.88,19.25,,4.23,46.53,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1183970#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1183970,https://store.steampowered.com/app/1183970/Hentai_Nazi/,]
610360,Zup! Zero,9.79,-30%,0.1,5.5,5,3,2.47,16.5,,4.24,46.64,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_610360#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-610360,https://store.steampowered.com/app/610360/Zup_Zero/,]
495890,Montaro,9.79,-30%,0.1,5.5,5,3,2.47,16.5,,4.24,46.64,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_495890#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-495890,https://store.steampowered.com/app/495890/Montaro/,]
658550,Zup! Zero 2,9.79,-30%,0.1,5.5,5,3,2.47,16.5,,4.24,46.64,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_658550#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-658550,https://store.steampowered.com/app/658550/Zup_Zero_2/,]
540610,Delicious! Pretty Girls Mahjong Solitaire,9.79,-30%,0.05,2.75,12,6,2.47,16.5,,4.24,46.64,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_540610#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-540610,https://store.steampowered.com/app/540610/Delicious_Pretty_Girls_Mahjong_Solitaire/,]
495890,Montaro,9.79,-30%,0.1,5.5,5,3,2.47,16.5,,4.24,46.64,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_495890#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-495890,https://store.steampowered.com/app/495890/Montaro/,]
658550,Zup! Zero 2,9.79,-30%,0.1,5.5,5,3,2.47,16.5,,4.24,46.64,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_658550#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-658550,https://store.steampowered.com/app/658550/Zup_Zero_2/,]
540610,Delicious! Pretty Girls Mahjong Solitaire,9.79,-30%,0.05,2.75,12,6,2.47,16.5,,4.24,46.64,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_540610#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-540610,https://store.steampowered.com/app/540610/Delicious_Pretty_Girls_Mahjong_Solitaire/,]
277490,Battle Group 2,10.49,-90%,0.04,2.2,15,8,2.64,17.6,,4.47,49.16,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_277490#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-277490,https://store.steampowered.com/app/277490/Battle_Group_2/,]
365110,After All,7.19,-82%,0.05,2.75,9,5,2.06,13.75,,4.49,49.39,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_365110#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-365110,https://store.steampowered.com/app/365110/After_All/,]
491620,Beeftacular,13.59,-66%,0.13,7.15,5,3,3.21,21.45,,4.64,51.04,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_491620#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-491620,https://store.steampowered.com/app/491620/Beeftacular/,]
265790,Residue: Final Cut,7.01,-74%,0.05,2.75,9,5,2.06,13.75,,4.68,51.48,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_265790#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-265790,https://store.steampowered.com/app/265790/Residue_Final_Cut/,]
388550,Galactic Missile Defense,7.01,-74%,0.05,2.75,9,5,2.06,13.75,,4.68,51.48,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_388550#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-388550,https://store.steampowered.com/app/388550/Galactic_Missile_Defense/,]
1293230,House of Detention,6.99,-50%,0.05,2.75,10,5,2.06,13.75,,4.69,51.59,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1293230#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1293230,https://store.steampowered.com/app/1293230/House_of_Detention/,]
497400,1 Moment Of Time: Silentville,6.99,-50%,0.05,2.75,10,5,2.06,13.75,,4.69,51.59,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_497400#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-497400,https://store.steampowered.com/app/497400/1_Moment_Of_Time_Silentville/,]
412620,CropDuster Supreme,6.99,-50%,0.05,2.75,9,5,2.06,13.75,,4.69,51.59,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_412620#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-412620,https://store.steampowered.com/app/412620/CropDuster_Supreme/,]
449220,A grande bagunça espacial - The big space mess,6.99,-50%,0.05,2.75,9,5,2.06,13.75,,4.69,51.59,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_449220#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-449220,https://store.steampowered.com/app/449220/A_grande_baguna_espacial__The_big_space_mess/,]
270570,Reversion - The Escape (1st Chapter),6.99,-50%,0.05,2.75,9,5,2.06,13.75,,4.69,51.59,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_270570#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-270570,https://store.steampowered.com/app/270570/Reversion__The_Escape_1st_Chapter/,]
555750,Masked Forces,6.99,-50%,0.05,2.75,10,5,2.06,13.75,,4.69,51.59,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_555750#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-555750,https://store.steampowered.com/app/555750/Masked_Forces/,]
601220,Zup! F,10.49,-25%,0.11,6.05,5,3,2.72,18.14,,4.93,54.23,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_601220#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-601220,https://store.steampowered.com/app/601220/Zup_F/,]
399670,Game Corp DX,9.99,-75%,0.04,2.2,15,8,2.64,17.6,,4.97,54.66,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_399670#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-399670,https://store.steampowered.com/app/399670/Game_Corp_DX/,]
454060,Blueprint Tycoon,9.99,-75%,0.04,2.2,15,8,2.64,17.6,,4.97,54.66,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_454060#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-454060,https://store.steampowered.com/app/454060/Blueprint_Tycoon/,]
565720,Pretty Girls Panic!,8.09,-70%,0.04,2.2,14,7,2.31,15.4,,5.0,55.0,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_565720#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-565720,https://store.steampowered.com/app/565720/Pretty_Girls_Panic/,]
485350,Winter Novel,7.47,-89%,0.09,4.95,5,3,2.22,14.85,,5.15,56.65,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_485350#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-485350,https://store.steampowered.com/app/485350/Winter_Novel/,]
444690,TRAPPED,7.47,-89%,0.09,4.95,5,3,2.22,14.85,,5.15,56.65,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_444690#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-444690,https://store.steampowered.com/app/444690/TRAPPED/,]
534560,Ramify,7.19,-82%,0.09,4.95,5,3,2.22,14.85,,5.43,59.73,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_534560#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-534560,https://store.steampowered.com/app/534560/Ramify/,]
277430,Halo: Spartan Assault,9.99,-75%,0.11,6.05,6,3,2.72,18.14,,5.43,59.73,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_277430#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-277430,https://store.steampowered.com/app/277430/Halo_Spartan_Assault/,]
1157340,Hentai Killer,7.08,-49%,0.09,4.95,5,3,2.22,14.85,,5.54,60.94,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1157340#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1157340,https://store.steampowered.com/app/1157340/Hentai_Killer/,]
668630,Tricolour Lovestory,10.79,-60%,0.07,3.85,9,5,2.88,19.25,,5.58,61.38,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_668630#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-668630,https://store.steampowered.com/app/668630/Tricolour_Lovestory/,]
340830,Razenroth,7.47,-89%,0.04,2.2,14,7,2.31,15.4,,5.62,61.82,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_340830#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-340830,https://store.steampowered.com/app/340830/Razenroth/,]
614910,#monstercakes,6.99,-50%,0.09,4.95,5,3,2.22,14.85,,5.63,61.93,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_614910#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-614910,https://store.steampowered.com/app/614910/monstercakes/,]
587420,Cart Racer,6.99,-50%,0.09,4.95,5,3,2.22,14.85,,5.63,61.93,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_587420#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-587420,https://store.steampowered.com/app/587420/Cart_Racer/,]
878750,Hentai Girl,8.39,-40%,0.1,5.5,5,3,2.47,16.5,,5.63,61.93,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_878750#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-878750,https://store.steampowered.com/app/878750/Hentai_Girl/,]
1146950,Hentai Girl Fantasy,8.39,-40%,0.1,5.5,5,3,2.47,16.5,,5.63,61.93,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1146950#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1146950,https://store.steampowered.com/app/1146950/Hentai_Girl_Fantasy/,]
502100,Death's Life,7.19,-82%,0.04,2.2,14,7,2.31,15.4,,5.9,64.9,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_502100#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-502100,https://store.steampowered.com/app/502100/Deaths_Life/,]
449500,Hush Hush - Unlimited Survival Horror,7.01,-74%,0.04,2.2,13,7,2.31,15.4,,6.08,66.88,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_449500#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-449500,https://store.steampowered.com/app/449500/Hush_Hush__Unlimited_Survival_Horror/,]
356030,The Survivor,16.19,-40%,0.06,3.3,15,8,3.96,26.4,,6.24,68.64,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_356030#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-356030,https://store.steampowered.com/app/356030/The_Survivor/,]
385800,NEKOPARA Vol. 0,15.99,-60%,0.12,6.6,8,4,3.96,26.4,,6.44,70.84,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_385800#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-385800,https://store.steampowered.com/app/385800/NEKOPARA_Vol_0/,]
385800,NEKOPARA Vol. 0,15.99,-60%,0.12,6.6,8,4,3.96,26.4,,6.44,70.84,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_385800#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-385800,https://store.steampowered.com/app/385800/NEKOPARA_Vol_0/,]
810670,NALOGI,7.01,-74%,0.1,5.5,6,3,2.47,16.5,,7.02,77.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_810670#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-810670,https://store.steampowered.com/app/810670/NALOGI/,]
1140440,OMON Simulator,6.99,-50%,0.04,2.2,15,8,2.64,17.6,,7.97,87.67,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1140440#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1140440,https://store.steampowered.com/app/1140440/OMON_Simulator/,]
606960,CRIMSON METAL Classic 1999,10.19,-85%,0.08,4.4,9,5,3.3,22.0,,8.51,93.61,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_606960#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-606960,https://store.steampowered.com/app/606960/CRIMSON_METAL_Classic_1999/,]
280460,Pulstar,8.09,-70%,0.09,4.95,8,4,2.97,19.8,,8.74,96.14,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_280460#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-280460,https://store.steampowered.com/app/280460/Pulstar/,]
365860,Spaceman Sparkles 2,7.99,-80%,0.12,6.6,5,3,2.96,19.79,,8.83,97.13,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_365860#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-365860,https://store.steampowered.com/app/365860/Spaceman_Sparkles_2/,]
1359650,The Last of Waifus,13.49,-50%,0.16,8.8,5,3,3.96,26.4,,8.94,98.33,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1359650#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1359650,https://store.steampowered.com/app/1359650/The_Last_of_Waifus/,]
504400,Optika,10.19,-85%,0.14,7.7,5,3,3.46,23.1,,9.45,103.94,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_504400#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-504400,https://store.steampowered.com/app/504400/Optika/,]
552200,peakvox Mew Mew Chamber for Steam,9.99,-75%,0.14,7.7,6,3,3.46,23.1,,9.65,106.15,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_552200#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-552200,https://store.steampowered.com/app/552200/peakvox_Mew_Mew_Chamber_for_Steam/,]
628760,The Adventurer - Episode 1: Beginning of the End,6.99,-50%,0.13,7.15,5,3,3.21,21.45,,11.24,123.64,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_628760#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-628760,https://store.steampowered.com/app/628760/The_Adventurer__Episode_1_Beginning_of_the_End/,]
644560,Mirror,10.79,-60%,0.06,3.3,15,8,3.96,26.4,,11.64,128.04,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_644560#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-644560,https://store.steampowered.com/app/644560/Mirror/,]
1070330,Russian Life Simulator,6.99,-50%,0.05,2.75,15,8,3.3,22.0,,11.71,128.81,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1070330#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1070330,https://store.steampowered.com/app/1070330/Russian_Life_Simulator/,]
1334590,Furry Love,6.99,-50%,0.05,2.75,15,8,3.3,22.0,,11.71,128.81,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_1334590#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-1334590,https://store.steampowered.com/app/1334590/Furry_Love/,]
486640,Cheaters Blackjack 21,13.49,-75%,0.18,9.9,5,3,4.45,29.7,,11.76,129.35,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_486640#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-486640,https://store.steampowered.com/app/486640/Cheaters_Blackjack_21/,]
615700,A Plunge into Darkness,26.85,-66%,0.5,27.5,5,3,12.37,82.5,,43.27,475.97,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_615700#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-615700,https://store.steampowered.com/app/615700/A_Plunge_into_Darkness/,]
